Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
1729,0.05,0.9136,0.8545,0.5,5.9691,19.8231,0
1730,0.05,0.8528,0.8545,0.5,5.9686,19.8434,0
1731,0.05,0.9058,0.8545,1.0,5.9232,19.9741,0
1732,0.05,0.8409,0.8592,1.0,5.939,20.0234,0
1733,0.05,0.8114,0.8545,0.75,5.927,19.9754,0
1734,0.05,0.8799,0.8592,1.0,6.0119,19.9814,0
1735,0.05,0.8593,0.8592,0.75,5.9125,19.9375,0
1736,0.05,0.8758,0.8592,1.0,5.7992,20.0887,0
1737,0.05,0.85,0.8592,1.0,6.0037,19.8763,0
1738,0.05,0.9171,0.8545,0.75,5.9553,19.9789,0
1739,0.05,0.7972,0.8545,1.0,5.8751,19.9162,1
1740,0.05,0.6878,0.8592,0.75,5.9008,19.8599,0
1741,0.05,0.8423,0.8592,0.75,5.896,19.8639,1
1742,0.05,0.7792,0.8545,0.5,5.8983,20.1145,0
1743,0.05,0.8401,0.8545,0.75,5.9461,19.9486,0
1744,0.05,0.8688,0.8545,1.0,5.9779,19.8879,0
1745,0.05,0.9356,0.8545,1.0,5.9528,19.8719,0
1746,0.05,0.92,0.8545,1.0,5.8975,20.0648,0
1747,0.05,0.876,0.8592,1.0,5.9607,19.8831,0
1748,0.05,0.8969,0.8545,1.0,5.8462,19.992,0
1749,0.05,0.7675,0.8638,0.75,5.857,19.9969,0
1750,0.05,0.8803,0.8545,1.0,5.877,19.7813,0
1751,0.05,0.9049,0.8545,1.0,5.802,19.7932,0
1752,0.05,0.8663,0.8592,0.75,5.872,19.6817,1
1753,0.05,0.8545,0.8592,1.0,5.9287,19.6815,0
1754,0.05,0.9237,0.8545,1.0,5.865,19.6594,0
1755,0.05,0.8944,0.8545,1.0,5.8047,19.718,0
1756,0.05,0.9045,0.8545,1.0,5.905,19.5933,0
1757,0.05,0.8364,0.8545,0.75,5.8998,19.5374,0
1758,0.05,0.8846,0.8592,1.0,5.8006,19.6352,0
1759,0.05,0.8558,0.8545,0.75,5.7462,19.5372,0
1760,0.05,0.8646,0.8545,0.75,5.8336,19.6777,0
1761,0.05,0.6149,0.8545,0.5,5.7796,19.5898,0
1762,0.05,0.8849,0.8545,1.0,5.7989,19.4882,0
1763,0.05,0.8295,0.8545,0.75,5.8855,19.54,0
1764,0.05,0.9208,0.8545,1.0,5.7246,19.5463,0
1765,0.05,0.8516,0.8592,1.0,5.8393,19.6022,0
1766,0.05,0.8377,0.8545,0.75,5.7933,19.6648,0
1767,0.05,0.4143,0.8545,0.25,5.7906,19.6743,0
1768,0.05,0.9148,0.8545,1.0,5.8419,19.7012,0
1769,0.05,0.888,0.8592,0.75,5.8314,19.5131,0
1770,0.05,0.9043,0.8545,0.25,5.8463,19.6603,0
1771,0.05,0.8239,0.8545,0.75,5.9455,19.6325,0
1772,0.05,0.8836,0.8545,0.75,5.8867,19.6202,1
1773,0.05,0.8664,0.8545,0.75,5.8951,19.6195,0
1774,0.05,0.8979,0.8545,1.0,5.8592,19.6059,0
1775,0.05,0.9178,0.8545,0.75,5.8762,19.732,0
1776,0.05,0.8524,0.8545,0.5,5.8055,19.6535,0
1777,0.05,0.8854,0.8545,0.75,5.8865,19.5778,0
1778,0.05,0.7641,0.8545,0.75,5.8603,19.485,1
1779,0.05,0.7495,0.8592,0.75,5.8286,19.5802,0
1780,0.05,0.9304,0.8545,1.0,5.856,19.7448,0
1781,0.05,0.913,0.8545,1.0,5.8392,19.4168,0
1782,0.05,0.9193,0.8545,1.0,5.8277,19.4513,0
1783,0.05,0.8476,0.8592,0.75,5.8249,19.436,1
1784,0.05,0.8756,0.8545,1.0,5.8066,19.37,0
1785,0.05,0.8543,0.8592,0.75,5.8138,19.4879,0
1786,0.05,0.8948,0.8545,1.0,5.8538,19.1092,0
1787,0.05,0.8813,0.8545,1.0,5.7546,19.334,0
1788,0.05,0.904,0.8592,0.75,5.7508,19.2721,0
1789,0.05,0.8448,0.8592,0.75,5.7939,19.1221,2
1790,0.05,0.9206,0.8545,1.0,5.6631,19.2649,0
1791,0.05,0.6339,0.8592,0.5,5.7355,19.1754,1
1792,0.05,0.8664,0.8545,0.75,5.9051,19.1429,0
1793,0.05,0.8307,0.8592,0.75,5.7535,19.3244,0
1794,0.05,0.9147,0.8592,1.0,5.7335,19.2558,1
1795,0.05,0.893,0.8592,0.5,5.8249,19.2907,0
1796,0.05,0.9019,0.8545,1.0,5.6789,19.3415,0
1797,0.05,0.9077,0.8545,1.0,5.8231,19.2599,0
1798,0.05,0.8729,0.8545,0.75,5.7568,19.3191,0
1799,0.05,0.9242,0.8592,1.0,5.8158,19.3726,1
1800,0.05,0.8242,0.8592,0.75,5.7463,19.3188,0
1801,0.05,0.9247,0.8592,1.0,5.8086,19.4664,0
1802,0.05,0.9051,0.8545,1.0,5.8124,19.193,0
1803,0.05,0.9017,0.8592,1.0,5.8844,19.4072,0
1804,0.05,0.8301,0.8592,0.5,5.806,19.472,0
1805,0.05,0.8817,0.8545,0.5,5.815,19.2884,0
1806,0.05,0.7752,0.8592,0.5,5.8219,19.5403,0
1807,0.05,0.8675,0.8545,0.75,5.8237,19.4996,0
1808,0.05,0.8963,0.8545,1.0,5.8946,19.4646,0
1809,0.05,0.7167,0.8545,0.5,5.8387,19.4072,0
1810,0.05,0.9173,0.8545,1.0,5.7937,19.422,0
1811,0.05,0.8818,0.8545,1.0,5.8478,19.466,0
1812,0.05,0.8191,0.8545,0.5,5.884,19.6508,0
1813,0.05,0.8594,0.8545,0.75,5.7807,19.6513,0
1814,0.05,0.8568,0.8592,1.0,5.743,19.5665,0
1815,0.05,0.9078,0.8545,1.0,5.812,19.7376,0
1816,0.05,0.78,0.8592,0.5,5.8357,19.4926,0
1817,0.05,0.894,0.8545,1.0,5.8329,19.4359,0
1818,0.05,0.8917,0.8545,1.0,5.8596,19.5843,1
1819,0.05,0.8938,0.8545,1.0,5.7642,19.586,0
1820,0.05,0.8965,0.8545,0.5,5.8287,19.5676,0
1821,0.05,0.8507,0.8592,1.0,5.8188,19.6473,0
1822,0.05,0.8893,0.8545,1.0,5.782,19.5559,0
1823,0.05,0.9314,0.8545,1.0,5.7877,19.5616,0
1824,0.05,0.936,0.8592,0.75,5.7789,19.6811,0
1825,0.05,0.937,0.8545,1.0,5.8175,19.6234,0
1826,0.05,0.8896,0.8545,1.0,5.805,19.4836,0
1827,0.05,0.6264,0.8545,0.75,5.7428,19.4145,0
1828,0.05,0.8335,0.8545,0.25,5.8594,19.2761,0
1829,0.05,0.8415,0.8545,1.0,5.7761,19.2589,2
1830,0.05,0.9292,0.8545,1.0,5.761,19.3814,0
1831,0.05,0.8907,0.8545,0.75,5.7324,19.3098,1
1832,0.05,0.8758,0.8545,0.75,5.7262,19.4074,0
1833,0.05,0.8823,0.8545,1.0,5.7569,19.3967,0
1834,0.05,0.9099,0.8545,1.0,5.7175,19.357,0
1835,0.05,0.8636,0.8592,0.75,5.8199,19.2591,1
1836,0.05,0.8811,0.8545,0.75,5.8146,19.6171,0
1837,0.05,0.6968,0.8592,0.75,5.7845,19.5428,0
1838,0.05,0.8595,0.8545,1.0,5.7741,19.6822,0
1839,0.05,0.9011,0.8545,1.0,5.8414,19.5685,0
1840,0.05,0.8847,0.8545,1.0,5.7923,19.6456,0
1841,0.05,0.9111,0.8545,1.0,5.7641,19.5919,0
1842,0.05,0.835,0.8592,1.0,5.7985,19.6937,2
1843,0.05,0.7624,0.8545,0.75,5.8733,19.61,2
1844,0.05,0.8762,0.8592,0.5,5.8054,19.5467,0
1845,0.05,0.5746,0.8592,0.5,5.8299,19.5695,0
1846,0.05,0.8186,0.8592,0.5,5.8434,19.6503,0
1847,0.05,0.9121,0.8545,1.0,5.8346,19.721,0
1848,0.05,0.8659,0.8545,0.5,5.7711,19.6322,0
1849,0.05,0.8479,0.8545,0.5,5.9119,19.6725,0
1850,0.05,0.8327,0.8545,1.0,5.886,19.5312,0
1851,0.05,0.8882,0.8592,1.0,5.8484,19.747,0
1852,0.05,0.8253,0.8545,1.0,5.8107,19.7837,0
1853,0.05,0.8785,0.8638,1.0,5.8398,19.747,0
1854,0.05,0.8852,0.8545,1.0,5.7916,19.8848,0
1855,0.05,0.845,0.8545,0.75,5.8529,19.8135,0
1856,0.05,0.8336,0.8545,0.5,5.7636,19.7985,1
1857,0.05,0.9128,0.8545,1.0,5.827,19.7476,0
1858,0.05,0.8596,0.8545,1.0,5.84,19.7487,0
1859,0.05,0.8929,0.8545,1.0,5.7821,19.7794,0
1860,0.05,0.8552,0.8545,0.5,5.8878,19.9026,0
1861,0.05,0.9103,0.8545,1.0,5.8652,19.8659,0
1862,0.05,0.8931,0.8545,0.5,5.783,19.8421,0
1863,0.05,0.9069,0.8545,1.0,5.8959,19.8836,0
1864,0.05,0.8985,0.8545,0.75,5.884,19.8088,0
1865,0.05,0.6523,0.8592,0.5,5.8401,19.7348,4
1866,0.05,0.87,0.8545,0.75,5.8557,19.7044,0
1867,0.05,0.9176,0.8545,1.0,5.7707,19.6931,0
1868,0.05,0.7286,0.8545,0.25,5.837,19.6678,0
1869,0.05,0.8673,0.8545,1.0,5.8266,19.7973,1
1870,0.05,0.5242,0.8545,0.25,5.9147,19.6252,1
1871,0.05,0.8888,0.8592,1.0,5.7494,19.7085,0
1872,0.05,0.9084,0.8545,1.0,5.7485,19.5564,0
1873,0.05,0.89,0.8545,0.75,5.857,19.4854,0
1874,0.05,0.9248,0.8545,1.0,5.8056,19.5232,0
1875,0.05,0.6681,0.8545,0.25,5.8511,19.5176,0
1876,0.05,0.9287,0.8545,1.0,5.8535,19.7066,0
1877,0.05,0.5235,0.8545,0.5,5.8142,19.5692,1
1878,0.05,0.9048,0.8545,1.0,5.8571,19.7708,0
1879,0.05,0.8956,0.8545,1.0,5.8574,19.6078,0
1880,0.05,0.8768,0.8545,0.75,5.7895,19.7153,0
1881,0.05,0.8804,0.8545,0.75,5.9165,19.8214,0
1882,0.05,0.8946,0.8545,1.0,5.7747,19.7376,0
1883,0.05,0.8919,0.8545,1.0,5.7938,19.8583,0
1884,0.05,0.8448,0.8638,1.0,5.8878,19.7565,0
1885,0.05,0.8348,0.8545,0.5,5.7682,19.7266,2
1886,0.05,0.8335,0.8545,0.75,5.8409,19.6122,3
1887,0.05,0.8258,0.8638,0.75,5.7684,19.6337,0
1888,0.05,0.9385,0.8545,1.0,5.7908,19.4971,0
1889,0.05,0.8855,0.8545,0.75,5.8053,19.5837,0
1890,0.05,0.8507,0.8545,1.0,5.7856,19.5456,0
1891,0.05,0.8498,0.8545,0.75,5.787,19.6802,0
1892,0.05,0.8005,0.8592,0.5,5.8439,19.5924,0
1893,0.05,0.8484,0.8545,0.25,5.7162,19.6571,1
1894,0.05,0.8885,0.8545,1.0,5.8084,19.6549,0
1895,0.05,0.9391,0.8545,0.5,5.7798,19.6952,1
1896,0.05,0.6162,0.8545,0.5,5.839,19.6871,0
1897,0.05,0.8675,0.8545,1.0,5.848,19.632,0
1898,0.05,0.9156,0.8545,1.0,5.847,19.7283,0
1899,0.05,0.8544,0.8545,0.75,5.8446,19.6969,0
1900,0.05,0.8977,0.8545,1.0,5.825,19.7241,0
1901,0.05,0.8724,0.8545,0.75,5.8217,19.6374,0
1902,0.05,0.7744,0.8545,0.25,5.8267,19.7593,0
1903,0.05,0.8844,0.8545,1.0,5.8128,19.7277,0
1904,0.05,0.6551,0.8592,0.75,5.8502,19.807,0
1905,0.05,0.8687,0.8545,0.75,5.9529,19.772,0
1906,0.05,0.7875,0.8592,0.5,5.8028,19.5849,0
1907,0.05,0.6647,0.8545,0.5,5.8214,19.6632,0
1908,0.05,0.6946,0.8545,0.5,5.8137,19.6704,0
1909,0.05,0.9083,0.8545,1.0,5.8526,19.7468,0
1910,0.05,0.8657,0.8545,0.5,5.764,19.6943,0
1911,0.05,0.804,0.8545,0.75,5.9257,19.8118,1
1912,0.05,0.9031,0.8545,1.0,5.8197,19.7254,0
1913,0.05,0.8607,0.8592,0.75,5.872,19.828,0
1914,0.05,0.9043,0.8545,1.0,5.847,19.5847,0
1915,0.05,0.905,0.8545,0.75,5.9223,19.7742,0
1916,0.05,0.8269,0.8592,0.75,5.8271,19.5597,0
1917,0.05,0.9176,0.8545,0.75,5.8996,19.6724,0
1918,0.05,0.8665,0.8545,1.0,5.8767,19.5148,0
1919,0.05,0.8669,0.8545,1.0,5.8155,19.5972,0
1920,0.05,0.9243,0.8545,0.75,5.8251,19.5504,0
1921,0.05,0.8309,0.8545,0.75,5.8445,19.6449,0
1922,0.05,0.9193,0.8545,1.0,5.7795,19.6474,0
1923,0.05,0.799,0.8545,0.5,5.7519,19.6415,0
1924,0.05,0.8696,0.8545,0.75,5.8032,19.6541,0
1925,0.05,0.8628,0.8638,1.0,5.8553,19.4857,0
1926,0.05,0.9019,0.8545,1.0,5.7793,19.6082,0
1927,0.05,0.8243,0.8545,0.25,5.7739,19.6814,0
1928,0.05,0.8652,0.8545,1.0,5.7168,19.6173,0
1929,0.05,0.8618,0.8592,0.75,5.8906,19.4859,0
1930,0.05,0.8675,0.8592,1.0,5.7875,19.4605,0
1931,0.05,0.9121,0.8592,0.5,5.8404,19.4758,0
1932,0.05,0.7549,0.8545,0.75,5.7325,19.5181,0
1933,0.05,0.8627,0.8545,0.75,5.7506,19.62,0
1934,0.05,0.8698,0.8545,0.75,5.7688,19.5069,0
1935,0.05,0.8704,0.8638,1.0,5.8512,19.4971,0
1936,0.05,0.8038,0.8592,0.75,5.8818,19.7339,0
1937,0.05,0.8443,0.8592,1.0,5.8294,19.7553,0
1938,0.05,0.8725,0.8545,0.75,5.9118,19.805,0
1939,0.05,0.9295,0.8545,0.75,5.8864,19.751,0
1940,0.05,0.8509,0.8638,1.0,5.8037,19.8119,0
1941,0.05,0.9213,0.8545,0.75,5.8208,19.8619,0
1942,0.05,0.8636,0.8545,1.0,5.8694,19.8358,0
1943,0.05,0.8683,0.8545,1.0,5.8535,19.9596,0
1944,0.05,0.8338,0.8592,0.75,5.7846,19.8588,0
1945,0.05,0.8783,0.8545,1.0,5.7405,19.8834,0
1946,0.05,0.7034,0.8545,0.75,5.8801,19.8411,0
1947,0.05,0.8953,0.8545,1.0,5.8341,19.8835,0
1948,0.05,0.9,0.8545,1.0,5.8458,19.8291,0
1949,0.05,0.8619,0.8545,0.5,5.8168,19.9015,0
1950,0.05,0.9161,0.8592,0.75,5.7873,19.9315,0
1951,0.05,0.8878,0.8545,1.0,5.8031,19.7243,0
1952,0.05,0.8897,0.8545,1.0,5.8535,19.7838,0
1953,0.05,0.8609,0.8638,1.0,5.8974,19.6969,0
1954,0.05,0.9242,0.8545,1.0,5.7863,19.7659,0
1955,0.05,0.87,0.8545,0.75,5.7752,19.742,0
1956,0.05,0.4329,0.8545,0.25,5.8159,19.9337,0
1957,0.05,0.8697,0.8545,1.0,5.9118,20.0055,1
1958,0.05,0.7713,0.8638,0.75,5.8498,19.9796,1
1959,0.05,0.6863,0.8545,0.75,5.8874,19.8982,0
1960,0.05,0.8353,0.8545,0.75,5.8241,19.9988,0
1961,0.05,0.901,0.8545,0.75,5.7821,19.984,0
1962,0.05,0.8311,0.8545,0.75,5.8226,20.0359,0
1963,0.05,0.8203,0.8592,0.75,5.8119,20.0826,0
1964,0.05,0.8093,0.8545,0.75,5.9385,20.0475,0
1965,0.05,0.8659,0.8545,1.0,5.8877,20.0389,0
1966,0.05,0.8793,0.8592,1.0,5.888,19.7977,0
1967,0.05,0.6512,0.8545,0.5,5.7758,19.7702,0
1968,0.05,0.9107,0.8545,1.0,5.7866,19.6774,0
1969,0.05,0.8736,0.8545,1.0,5.7984,19.7393,0
1970,0.05,0.8906,0.8545,1.0,5.8204,19.8625,0
1971,0.05,0.8863,0.8545,1.0,5.8032,20.0222,0
1972,0.05,0.8743,0.8592,1.0,5.8185,20.0893,0
1973,0.05,0.9385,0.8545,1.0,5.8097,20.1085,0
1974,0.05,0.692,0.8545,0.5,5.8739,20.0687,0
1975,0.05,0.6452,0.8545,0.25,5.8421,20.0988,0
1976,0.05,0.8847,0.8592,1.0,5.8217,20.185,0
1977,0.05,0.9014,0.8545,0.75,5.91,20.1694,0
1978,0.05,0.8986,0.8545,1.0,5.8322,20.0653,0
1979,0.05,0.8725,0.8592,1.0,5.8289,20.1895,0
1980,0.05,0.8194,0.8545,0.5,5.8244,20.1284,0
1981,0.05,0.8796,0.8545,0.75,5.9297,20.1225,0
1982,0.05,0.9182,0.8592,0.75,5.7696,20.2596,0
1983,0.05,0.9077,0.8545,0.75,5.8569,20.2376,0
1984,0.05,0.85,0.8545,1.0,5.8458,20.099,0
1985,0.05,0.8664,0.8592,1.0,5.8476,20.1603,0
1986,0.05,0.8496,0.8545,0.5,5.9035,20.3873,0
1987,0.05,0.8664,0.8545,1.0,5.8761,20.0572,0
1988,0.05,0.8699,0.8545,1.0,5.7992,20.1259,0
1989,0.05,0.8301,0.8545,0.75,5.8041,20.2544,1
1990,0.05,0.8658,0.8592,1.0,5.9293,20.1736,0
1991,0.05,0.6299,0.8592,0.5,5.8336,19.9356,1
1992,0.05,0.8749,0.8545,1.0,5.7681,19.8261,0
1993,0.05,0.934,0.8545,0.75,5.8929,19.9588,0
1994,0.05,0.8035,0.8592,1.0,5.8343,20.0637,0
1995,0.05,0.9055,0.8592,1.0,5.8313,19.9864,0
1996,0.05,0.8974,0.8545,1.0,5.787,20.0544,0
1997,0.05,0.8529,0.8545,1.0,5.8133,20.0837,0
1998,0.05,0.8812,0.8592,1.0,5.8379,20.1493,0
1999,0.05,0.9209,0.8545,0.75,5.8606,19.9739,0
2000,0.05,0.912,0.8545,1.0,5.763,20.1513,0
2001,0.05,0.9157,0.8545,1.0,5.8084,20.0444,0
2002,0.05,0.9129,0.8545,1.0,5.8583,19.9402,0
2003,0.05,0.8607,0.8545,0.5,5.7788,19.9557,0
2004,0.05,0.8454,0.8545,1.0,5.7595,20.075,0
2005,0.05,0.8826,0.8545,1.0,5.9078,19.931,0
2006,0.05,0.8088,0.8545,0.75,5.6506,19.9017,0
2007,0.05,0.9023,0.8545,1.0,5.7934,19.8999,0
2008,0.05,0.882,0.8545,0.25,5.8948,20.0241,0
2009,0.05,0.9105,0.8592,0.75,5.8131,19.9598,1
2010,0.05,0.8995,0.8545,1.0,5.8187,19.928,0
2011,0.05,0.8479,0.8545,1.0,5.8195,20.0594,1
2012,0.05,0.8742,0.8638,1.0,5.8856,19.903,0
2013,0.05,0.8646,0.8545,1.0,5.7483,19.9595,0
2014,0.05,0.8353,0.8545,1.0,5.8035,20.0254,0
2015,0.05,0.8612,0.8592,0.5,5.7468,20.0653,1
2016,0.05,0.8269,0.8545,0.5,5.8644,20.0496,0
2017,0.05,0.9026,0.8592,1.0,5.7882,19.9573,0
2018,0.05,0.863,0.8545,0.75,5.8032,20.0623,0
2019,0.05,0.8778,0.8592,0.75,5.8605,20.1007,0
2020,0.05,0.9216,0.8545,1.0,5.795,20.066,0
2021,0.05,0.9017,0.8592,1.0,5.7398,20.051,0
2022,0.05,0.8648,0.8638,1.0,5.8238,19.9501,0
2023,0.05,0.8716,0.8592,1.0,5.8498,20.0229,0
2024,0.05,0.8876,0.8592,0.5,5.7744,20.002,0
2025,0.05,0.85,0.8545,0.75,5.7389,20.0347,0
2026,0.05,0.8947,0.8545,1.0,5.7795,20.0947,0
2027,0.05,0.6474,0.8545,0.75,5.6925,19.8351,0
2028,0.05,0.8082,0.8545,0.5,5.7607,19.9193,0
2029,0.05,0.8856,0.8169,0.0,5.7753,19.8307,0
2030,0.05,0.9318,0.8545,1.0,5.7509,19.9058,0
2031,0.05,0.8944,0.8592,1.0,5.7929,19.8892,0
2032,0.05,0.8612,0.8545,1.0,5.8425,19.821,0
2033,0.05,0.8706,0.8592,1.0,5.7944,20.0547,1
2034,0.05,0.9058,0.8592,0.75,5.7187,19.8258,0
2035,0.05,0.7261,0.8545,0.25,5.7824,19.9709,0
2036,0.05,0.8706,0.8592,1.0,5.7868,19.9438,1
2037,0.05,0.8776,0.8545,1.0,5.7677,19.9835,0
2038,0.05,0.842,0.8545,1.0,5.7681,19.9593,1
2039,0.05,0.87,0.8545,0.75,5.8395,19.8968,0
2040,0.05,0.768,0.8592,0.5,5.7843,19.9101,0
2041,0.05,0.8568,0.8592,1.0,5.7934,19.922,1
2042,0.05,0.8129,0.8545,0.5,5.8696,19.9767,0
2043,0.05,0.8591,0.8545,0.75,5.7842,19.9441,0
2044,0.05,0.8778,0.8545,0.5,5.773,19.8539,0
2045,0.05,0.8548,0.8592,1.0,5.7683,19.9613,0
2046,0.05,0.83,0.8592,0.75,5.7987,20.098,1
2047,0.05,0.9073,0.8545,1.0,5.7806,20.048,0
2048,0.05,0.9039,0.8592,1.0,5.8059,20.134,1
2049,0.05,0.9464,0.8545,0.25,5.7671,20.1503,0
2050,0.05,0.8503,0.8545,1.0,5.8136,20.0015,0
2051,0.05,0.8938,0.8592,0.75,5.7743,20.3155,0
2052,0.05,0.8326,0.8592,0.75,5.8621,20.1656,0
2053,0.05,0.8645,0.8545,1.0,5.7953,20.0396,0
2054,0.05,0.8678,0.8545,0.75,5.8293,20.1813,0
2055,0.05,0.8038,0.8545,0.75,5.8642,20.2564,0
2056,0.05,0.8379,0.8638,0.75,5.7715,20.4487,0
2057,0.05,0.8826,0.8545,1.0,5.9162,20.2109,0
2058,0.05,0.9308,0.8545,1.0,5.8532,20.0651,0
2059,0.05,0.6966,0.8592,0.5,5.8254,20.1647,2
2060,0.05,0.8656,0.8592,1.0,5.8567,20.0895,0
2061,0.05,0.8867,0.8545,1.0,5.7939,20.1597,0
2062,0.05,0.8775,0.8592,1.0,5.8625,20.179,0
2063,0.05,0.8703,0.8592,1.0,5.8747,20.1434,0
2064,0.05,0.6715,0.8545,0.25,5.8893,20.1993,0
2065,0.05,0.8754,0.8592,0.75,5.8924,20.0614,0
2066,0.05,0.8852,0.8545,1.0,5.7758,19.9372,0
2067,0.05,0.6695,0.8592,0.75,5.8547,19.8756,0
2068,0.05,0.9129,0.8545,1.0,5.8673,19.8463,0
2069,0.05,0.6367,0.8545,0.25,5.8006,19.996,0
2070,0.05,0.6344,0.8545,0.25,5.7788,19.9198,0
2071,0.05,0.8527,0.8592,0.75,5.8395,19.7307,1
2072,0.05,0.7706,0.8545,0.5,5.7398,19.7654,0
2073,0.05,0.8574,0.8545,1.0,5.8432,19.644,0
2074,0.05,0.832,0.8592,1.0,5.7658,19.8453,0
2075,0.05,0.8759,0.8545,1.0,5.7286,19.7078,0
2076,0.05,0.9118,0.8545,1.0,5.7112,19.5634,0
2077,0.05,0.8829,0.8545,1.0,5.7762,19.665,0
2078,0.05,0.9033,0.8545,1.0,5.7405,19.506,0
2079,0.05,0.8695,0.8545,0.75,5.6761,19.6521,0
2080,0.05,0.9006,0.8545,1.0,5.765,19.6997,1
2081,0.05,0.863,0.8545,0.25,5.7485,19.7271,0
2082,0.05,0.9077,0.8545,1.0,5.7718,19.6434,0
2083,0.05,0.5551,0.7653,0.0,5.7228,19.6058,0
2084,0.05,0.8688,0.8592,0.75,5.7291,19.6657,0
2085,0.05,0.8531,0.8545,0.75,5.6884,19.6908,0
2086,0.05,0.854,0.8545,1.0,5.7791,19.4648,0
2087,0.05,0.8964,0.8592,1.0,5.624,19.4215,0
2088,0.05,0.832,0.8545,0.75,5.6972,19.3242,0
2089,0.05,0.8653,0.8592,0.75,5.7586,19.3906,1
2090,0.05,0.9201,0.8545,1.0,5.7743,19.4317,0
2091,0.05,0.8818,0.8545,1.0,5.585,19.4465,0
2092,0.05,0.6776,0.8545,0.75,5.6779,19.4179,0
2093,0.05,0.835,0.8592,0.5,5.6432,19.2337,0
2094,0.05,0.9177,0.8545,1.0,5.6279,19.4289,0
2095,0.05,0.853,0.8592,1.0,5.7763,19.4663,0
2096,0.05,0.8587,0.8545,1.0,5.779,19.0565,0
2097,0.05,0.9078,0.8545,0.5,5.5678,19.2498,0
2098,0.05,0.903,0.8545,0.25,5.629,19.2538,0
2099,0.05,0.7777,0.8545,0.75,5.623,19.1728,1
2100,0.05,0.8718,0.8592,1.0,5.5352,19.2191,0
2101,0.05,0.8913,0.8545,1.0,5.708,19.338,0
2102,0.05,0.8884,0.8592,0.75,5.6724,19.4369,1
2103,0.05,0.859,0.8592,0.5,5.6831,19.441,0
2104,0.05,0.8907,0.8545,0.5,5.7039,19.4014,0
2105,0.05,0.8611,0.8545,0.5,5.7547,19.2435,0
2106,0.05,0.8797,0.8545,0.75,5.6542,19.3732,0
2107,0.05,0.8601,0.8545,0.75,5.6806,19.5375,0
2108,0.05,0.7294,0.8545,0.75,5.6829,19.427,1
2109,0.05,0.8656,0.8545,1.0,5.6792,19.4064,0
2110,0.05,0.9371,0.8592,0.5,5.6337,19.52,0
2111,0.05,0.8954,0.8545,1.0,5.7327,19.4496,0
2112,0.05,0.8177,0.8545,0.5,5.6856,19.5439,0
2113,0.05,0.8706,0.8545,1.0,5.5768,19.5927,1
2114,0.05,0.8967,0.8545,1.0,5.5961,19.5088,0
2115,0.05,0.8385,0.8545,0.75,5.6732,19.4222,0
2116,0.05,0.8825,0.8592,0.75,5.7298,19.5821,0
2117,0.05,0.878,0.8545,0.75,5.6711,19.591,1
2118,0.05,0.8643,0.8545,1.0,5.6129,19.4592,0
2119,0.05,0.8816,0.8545,1.0,5.7586,19.627,0
2120,0.05,0.8725,0.8592,1.0,5.737,19.6827,0
2121,0.05,0.8879,0.8592,1.0,5.594,19.4971,1
2122,0.05,0.8771,0.8545,1.0,5.553,19.5227,0
2123,0.05,0.8945,0.8545,1.0,5.5833,19.4016,0
2124,0.05,0.8744,0.8545,1.0,5.6446,19.2822,0
2125,0.05,0.8979,0.8545,1.0,5.6631,19.3567,0
2126,0.05,0.8819,0.8592,1.0,5.5793,19.3399,0
2127,0.05,0.9061,0.8545,0.75,5.5964,19.4034,0
2128,0.05,0.8884,0.8545,1.0,5.6609,19.3389,0
2129,0.05,0.8082,0.8592,0.5,5.6412,19.5106,0
2130,0.05,0.8037,0.8545,0.5,5.6236,19.3509,1
2131,0.05,0.8796,0.8592,0.75,5.6711,19.5504,0
2132,0.05,0.922,0.8592,1.0,5.6934,19.4544,0
2133,0.05,0.9146,0.8545,1.0,5.7169,19.615,0
2134,0.05,0.9122,0.8592,0.75,5.672,19.4684,1
2135,0.05,0.9113,0.8545,1.0,5.6926,19.6171,0
2136,0.05,0.8899,0.8545,0.5,5.7498,19.2305,0
2137,0.05,0.9105,0.8545,1.0,5.5506,19.1267,0
2138,0.05,0.883,0.8545,0.75,5.5819,19.2464,0
2139,0.05,0.8003,0.8545,1.0,5.6192,19.2725,0
2140,0.05,0.8785,0.8545,1.0,5.6095,19.2532,0
2141,0.05,0.9225,0.8545,1.0,5.6305,19.5165,0
2142,0.05,0.8539,0.8545,0.5,5.7261,19.4277,0
2143,0.05,0.6002,0.8545,0.5,5.6893,19.4983,2
2144,0.05,0.8731,0.8545,0.75,5.6756,19.3722,0
2145,0.05,0.8453,0.8592,0.75,5.6867,19.4106,0
2146,0.05,0.8697,0.8592,0.75,5.7022,19.2543,1
2147,0.05,0.891,0.8545,0.75,5.6287,19.2411,0
2148,0.05,0.8547,0.8545,0.5,5.6487,19.4031,1
2149,0.05,0.8679,0.8592,0.75,5.662,19.4588,0
2150,0.05,0.8632,0.8592,0.5,5.6976,19.4195,0
2151,0.05,0.9009,0.8545,1.0,5.5463,19.4784,0
2152,0.05,0.9055,0.8592,1.0,5.6158,19.3471,0
2153,0.05,0.9044,0.8545,1.0,5.7076,19.4308,0
2154,0.05,0.8647,0.8545,1.0,5.6974,19.3498,0
